ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_418	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_42	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Bougainvillia	Bougainvillia superciliaris
ASV_420	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus crenatus
ASV_422	Eukaryota	Arthropoda	Malacostraca	Decapoda	Callianassidae	NA	NA
ASV_423	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	Clytia gregaria
ASV_424	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus glandula
ASV_425	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Diphyidae	NA	NA
ASV_426	Eukaryota	Arthropoda	Malacostraca	Decapoda	Cancridae	Metacarcinus	Metacarcinus gracilis
ASV_427	Eukaryota	Arthropoda	Malacostraca	Decapoda	Atelecyclidae	Telmessus	Telmessus cheiragonus
ASV_43	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Obeliidae	Obelia	Obelia dichotoma
ASV_430	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_431	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Proboscidactylidae	Proboscidactyla	Proboscidactyla flavicirrata
ASV_433	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Chthamalidae	Chthamalus	Chthamalus dalli
ASV_434	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_435	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_436	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Centropages	Centropages abdominalis
ASV_437	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_438	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	NA	NA
ASV_439	Eukaryota	Arthropoda	Malacostraca	Decapoda	Munididae	Munida	Munida quadrispina
ASV_44	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	Clytia gregaria
ASV_440	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Bougainvillia	Bougainvillia superciliaris
ASV_441	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	NA	NA
ASV_442	Eukaryota	Ctenophora	Tentaculata	Cydippida	Pleurobrachiidae	Pleurobrachia	Pleurobrachia bachei
ASV_443	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Mitrocomidae	Mitrocoma	Mitrocoma cellularia
ASV_444	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Corynidae	Sarsia	Sarsia bella
ASV_445	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus moultoni
ASV_446	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_447	Eukaryota	Arthropoda	Malacostraca	Decapoda	Panopeidae	Lophopanopeus	Lophopanopeus bellus
ASV_448	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus glandula
ASV_449	Eukaryota	Annelida	Polychaeta	Phyllodocida	Pholoidae	Pholoides	Pholoides asperus
ASV_45	Eukaryota	Arthropoda	Malacostraca	Decapoda	Oregoniidae	Oregonia	Oregonia gracilis
ASV_451	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	NA	NA
ASV_452	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	Elassochirus	Elassochirus tenuimanus
ASV_453	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Euchaetidae	Paraeuchaeta	Paraeuchaeta elongata
ASV_454	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	NA
ASV_455	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	NA	NA
ASV_456	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_457	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Diphyidae	NA	NA
ASV_458	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Psettichthys	Psettichthys melanostictus
ASV_46	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Sagitta	NA
ASV_460	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	NA	NA
ASV_461	Eukaryota	Annelida	Polychaeta	Phyllodocida	NA	NA	NA
ASV_462	Eukaryota	Annelida	Polychaeta	Phyllodocida	NA	NA	NA
ASV_463	Eukaryota	Cnidaria	Anthozoa	Actiniaria	Edwardsiidae	Edwardsianthus	NA
ASV_464	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_465	Eukaryota	Arthropoda	Malacostraca	Decapoda	Cancridae	Metacarcinus	Metacarcinus gracilis
ASV_466	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Pandeidae	Leuckartiara	Leuckartiara longicalcar
ASV_467	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_468	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Spirontocaris	Spirontocaris holmesi
ASV_469	Eukaryota	Echinodermata	Holothuroidea	Dendrochirotida	Cucumariidae	Cucumaria	Cucumaria piperata
ASV_47	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_470	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_471	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus crenatus
ASV_472	Eukaryota	Annelida	Polychaeta	Phyllodocida	Polynoidae	Lepidasthenia	Lepidasthenia berkeleyae
ASV_473	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_474	Eukaryota	Chordata	Actinopteri	Gadiformes	Gadidae	Gadus	Gadus chalcogrammus
ASV_475	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Proboscidactylidae	Proboscidactyla	Proboscidactyla flavicirrata
ASV_477	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_478	Eukaryota	Mollusca	Gastropoda	Littorinimorpha	Calyptraeidae	Crepipatella	Crepipatella lingulata
ASV_48	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	Clytia gregaria
ASV_480	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus glandula
ASV_481	Eukaryota	Mollusca	Gastropoda	Limapontiidae__o	Limapontiidae	Placida	Placida dendritica
ASV_482	Eukaryota	Arthropoda	Malacostraca	Amphipoda	NA	NA	NA
ASV_483	Eukaryota	Arthropoda	Malacostraca	Decapoda	Panopeidae	Lophopanopeus	Lophopanopeus bellus
ASV_484	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	NA	NA
ASV_485	Eukaryota	Arthropoda	Ostracoda	Halocyprida	NA	NA	NA
ASV_486	Eukaryota	Arthropoda	Malacostraca	Mysida	NA	NA	NA
ASV_489	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_49	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	NA
ASV_491	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Heptacarpus	Heptacarpus brevirostris
ASV_493	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_494	Eukaryota	Oomycota	Pythiales__c	NA	NA	NA	NA
ASV_495	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_496	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Heptacarpus	Heptacarpus brevirostris
ASV_497	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_498	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_499	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus glandula
ASV_5	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	Clytia gregaria
ASV_50	Eukaryota	Arthropoda	Hexanauplia	Poecilostomatoida	NA	NA	NA
ASV_500	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Centropages	Centropages abdominalis
ASV_501	Eukaryota	Annelida	Polychaeta	Phyllodocida	Goniadidae	Glycinde	Glycinde armigera
ASV_502	Eukaryota	Annelida	Polychaeta	Phyllodocida	Glyceridae	Glycera	Glycera capitata
ASV_505	Eukaryota	Annelida	Polychaeta	Chaetopteridae__o	Chaetopteridae	Chaetopterus	Chaetopterus variopedatus
ASV_506	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Obeliidae	Obelia	Obelia dichotoma
ASV_507	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Pandeidae	Leuckartiara	NA
ASV_508	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Agalmatidae	NA	NA
ASV_509	Eukaryota	Arthropoda	Malacostraca	Decapoda	Cancridae	NA	NA
ASV_51	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Ulmaridae	Phacellophora	Phacellophora camtschatica
ASV_510	Eukaryota	Arthropoda	Malacostraca	Mysida	Mysidae	NA	NA
ASV_511	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	NA
ASV_512	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_513	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_514	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	NA	NA
ASV_516	Eukaryota	Echinodermata	Echinoidea	Clypeasteroida	Dendrasteridae	Dendraster	Dendraster excentricus
ASV_518	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus nubilus
ASV_519	Eukaryota	Arthropoda	Malacostraca	Decapoda	Crangonidae	Crangon	NA
ASV_52	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus wailesii
ASV_520	Eukaryota	Arthropoda	Malacostraca	NA	NA	NA	NA
ASV_521	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_522	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_523	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_524	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	NA	NA
ASV_525	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	NA	NA
ASV_526	Eukaryota	Phoronida	Phoronopsis__f__o__c	Phoronopsis__f__o	Phoronopsis__f	Phoronopsis	Phoronopsis harmeri
ASV_527	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Pandeidae	Leuckartiara	Leuckartiara longicalcar
ASV_528	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_529	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_53	Eukaryota	Arthropoda	Malacostraca	Decapoda	Panopeidae	Lophopanopeus	Lophopanopeus bellus
ASV_530	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_532	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus glandula
ASV_533	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_534	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus rostratus
ASV_536	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	Discorsopagurus	Discorsopagurus schmitti
ASV_537	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_538	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_539	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	Fabia	Fabia subquadrata
ASV_54	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	NA	NA	NA
ASV_540	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_541	Eukaryota	Arthropoda	Malacostraca	Decapoda	Oregoniidae	Oregonia	NA
ASV_542	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	Clytia gregaria
ASV_543	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	NA
ASV_544	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_545	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pisidae	Chorilia	Chorilia longipes
ASV_546	Eukaryota	Arthropoda	Malacostraca	Decapoda	Majidae	Hyas	NA
ASV_547	Eukaryota	Arthropoda	Malacostraca	Decapoda	Cancridae	Cancer	Cancer oregonensis
ASV_548	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_549	Eukaryota	Mollusca	Gastropoda	Stylommatophora	NA	NA	NA
ASV_550	Eukaryota	Echinodermata	Holothuroidea	Dendrochirotida	Cucumariidae	Cucumaria	Cucumaria piperata
ASV_551	Eukaryota	Arthropoda	Malacostraca	Mysida	Mysidae	NA	NA
ASV_552	Eukaryota	Arthropoda	Malacostraca	Mysida	Mysidae	NA	NA
ASV_555	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	Elassochirus	Elassochirus tenuimanus
ASV_556	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	NA	NA	NA
ASV_557	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_558	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pandalidae	Pandalus	Pandalus danae
ASV_559	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_56	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus glandula
ASV_560	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus glandula
ASV_561	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Pandeidae	Leuckartiara	NA
ASV_562	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Chthamalidae	Chthamalus	Chthamalus dalli
ASV_563	Eukaryota	Mollusca	Gastropoda	Trochida	NA	NA	NA
ASV_565	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	NA
ASV_566	Eukaryota	Arthropoda	Malacostraca	NA	NA	NA	NA
ASV_568	Eukaryota	Mollusca	Cephalopoda	Teuthida	NA	NA	NA
ASV_569	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pisidae	Scyra	Scyra acutifrons
ASV_57	Eukaryota	Porifera	Demospongiae	Haplosclerida	Petrosiidae	NA	NA
ASV_570	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_571	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_572	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Chthamalidae	Chthamalus	Chthamalus dalli
ASV_573	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Sagitta	NA
ASV_574	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_575	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_576	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pandalidae	Pandalus	Pandalus borealis
ASV_577	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Obeliidae	NA	NA
ASV_578	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus glandula
ASV_579	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Obeliidae	Obelia	Obelia dichotoma
ASV_58	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Chironomus	Chironomus bifurcatus
ASV_580	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_581	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	Discorsopagurus	Discorsopagurus schmitti
ASV_582	Eukaryota	Annelida	Polychaeta	NA	NA	NA	NA
ASV_583	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_584	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_586	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	NA
ASV_587	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus rostratus
ASV_588	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus glandula
ASV_589	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus glandula
ASV_59	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Centropagidae	Centropages	Centropages abdominalis
ASV_590	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	NA	NA	NA
ASV_591	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus glandula
ASV_594	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	Pagurus	Pagurus hirsutiusculus
ASV_595	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_596	Eukaryota	Arthropoda	Malacostraca	Decapoda	Cancridae	Metacarcinus	Metacarcinus gracilis
ASV_597	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_598	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Eirenidae	Eutonina	Eutonina indicans
ASV_599	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Pandeidae	Leuckartiara	Leuckartiara longicalcar
ASV_6	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	Clytia gregaria
ASV_60	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Hyperiidae	Parathemisto	Parathemisto pacifica
ASV_600	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus crenatus
ASV_601	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Eirenidae	NA	NA
ASV_602	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_603	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	NA
ASV_604	Eukaryota	Annelida	Polychaeta	Spionida	NA	NA	NA
ASV_605	Eukaryota	Annelida	Polychaeta	Phyllodocida	Polynoidae	Lepidasthenia	Lepidasthenia longicirrata
ASV_606	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus mimus
ASV_607	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	NA
ASV_609	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	NA
ASV_61	Eukaryota	Arthropoda	Malacostraca	Decapoda	Cancridae	Metacarcinus	Metacarcinus gracilis
ASV_610	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia lucens
ASV_612	Eukaryota	Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	NA	NA
ASV_613	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus rostratus
ASV_614	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_615	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Eualus	Eualus pusiolus
ASV_616	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_617	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	NA	NA
ASV_619	Eukaryota	Annelida	Polychaeta	Phyllodocida	Polynoidae	Lepidasthenia	Lepidasthenia berkeleyae
ASV_62	Eukaryota	Arthropoda	Insecta	Coleoptera	NA	NA	NA
ASV_620	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_621	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	NA	NA
ASV_622	Eukaryota	Arthropoda	Malacostraca	Decapoda	Callianassidae	NA	NA
ASV_623	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_624	Eukaryota	Arthropoda	Malacostraca	Decapoda	Oregoniidae	Oregonia	Oregonia gracilis
ASV_625	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus moultoni
ASV_626	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pandalidae	NA	NA
ASV_627	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	NA
ASV_628	Eukaryota	Arthropoda	Malacostraca	Mysida	Mysidae	NA	NA
ASV_629	Eukaryota	Arthropoda	Malacostraca	Decapoda	Cancridae	Metacarcinus	Metacarcinus magister
ASV_63	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus glandula
ASV_630	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus glandula
ASV_631	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	NA	NA
ASV_632	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	Clytia gregaria
ASV_633	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_634	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	Fabia	Fabia subquadrata
ASV_638	Eukaryota	Mollusca	Gastropoda	Stylommatophora	NA	NA	NA
ASV_64	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	NA	NA
ASV_640	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Corymorphidae	Euphysa	Euphysa flammea
ASV_641	Eukaryota	Annelida	Polychaeta	Phyllodocida	NA	NA	NA
ASV_642	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_643	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Eualus	Eualus subtilis
ASV_645	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	NA
ASV_646	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_647	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	Discorsopagurus	Discorsopagurus schmitti
ASV_648	Eukaryota	Arthropoda	Ostracoda	Halocyprida	NA	NA	NA
ASV_649	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Corynidae	Sarsia	NA
ASV_65	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pasiphaeidae	Pasiphaea	Pasiphaea pacifica
ASV_650	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Thysanoessa	Thysanoessa raschii
ASV_651	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	NA	NA
ASV_652	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Heptacarpus	Heptacarpus brevirostris
ASV_653	Eukaryota	Arthropoda	Malacostraca	Mysida	Mysidae	NA	NA
ASV_655	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus nubilus
ASV_656	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus glandula
ASV_658	Eukaryota	Echinodermata	Holothuroidea	Dendrochirotida	Phyllophoridae	NA	NA
ASV_659	Eukaryota	Arthropoda	Insecta	Lepidoptera	NA	NA	NA
ASV_66	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_660	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Thysanoessa	Thysanoessa spinifera
ASV_661	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	NA	NA
ASV_662	Eukaryota	Arthropoda	Malacostraca	NA	NA	NA	NA
ASV_664	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	NA
ASV_665	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Eualus	Eualus subtilis
ASV_666	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus crenatus
ASV_667	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	NA	NA
ASV_668	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	Fabia	Fabia subquadrata
ASV_669	Eukaryota	Arthropoda	Malacostraca	Decapoda	Epialtidae	Pugettia	Pugettia gracilis
ASV_67	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Isopsetta	Isopsetta isolepis
ASV_670	Eukaryota	Echinodermata	Holothuroidea	Dendrochirotida	Cucumariidae	Cucumaria	Cucumaria piperata
ASV_671	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Proboscidactylidae	Proboscidactyla	Proboscidactyla flavicirrata
ASV_672	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_673	Eukaryota	Echinodermata	Holothuroidea	Dendrochirotida	Phyllophoridae	Thyone	Thyone benti
ASV_674	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	NA	NA
ASV_675	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Sagitta	NA
ASV_676	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_677	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pandalidae	Pandalus	Pandalus stenolepis
ASV_678	Eukaryota	Annelida	Polychaeta	Spionida	NA	NA	NA
ASV_679	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Heterorhabdidae	NA	NA
ASV_68	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus crenatus
ASV_680	Eukaryota	Mollusca	Gastropoda	Neogastropoda	NA	NA	NA
ASV_681	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_682	Eukaryota	Arthropoda	Malacostraca	Mysida	Mysidae	NA	NA
ASV_683	Eukaryota	Arthropoda	Malacostraca	Decapoda	Callianassidae	NA	NA
ASV_684	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	Pagurus	Pagurus caurinus
ASV_685	Eukaryota	Arthropoda	Malacostraca	Decapoda	Pinnotheridae	NA	NA
ASV_686	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_687	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_688	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	NA	NA	NA
ASV_689	Eukaryota	Arthropoda	Malacostraca	Decapoda	Oregoniidae	Oregonia	Oregonia gracilis
ASV_69	Eukaryota	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus	Balanus glandula
